[1.7752e+09] INFO: Lidar node started
[1.77521e+09] INFO: Lidar running... count: 12680
[1.77521e+09] INFO: Lidar running... count: 12681
[1.77521e+09] INFO: Lidar running... count: 12682
[1.77521e+09] INFO: Lidar running... count: 12683
[1.77521e+09] INFO: Lidar running... count: 12684
[1.77521e+09] INFO: Lidar running... count: 12685
[1.77521e+09] INFO: Lidar running... count: 12686
[1.77521e+09] INFO: Lidar running... count: 12687
[1.77521e+09] INFO: Lidar running... count: 12688
[1.77521e+09] INFO: Lidar running... count: 12689
[1.77521e+09] INFO: Lidar running... count: 12690
[1.77521e+09] INFO: Lidar running... count: 12691
[1.77521e+09] INFO: Lidar running... count: 12692
[1.77521e+09] INFO: Lidar running... count: 12693
[1.77521e+09] INFO: Lidar running... count: 12694
[1.77521e+09] INFO: Lidar running... count: 12695
[1.77521e+09] INFO: Lidar running... count: 12696
[1.77521e+09] INFO: Lidar running... count: 12697
[1.77521e+09] INFO: Lidar running... count: 12698
[1.77521e+09] INFO: Lidar running... count: 12699
[1.77521e+09] INFO: Lidar running... count: 12700
[1.77521e+09] INFO: Lidar running... count: 12701
[1.77521e+09] INFO: Lidar running... count: 12702
[1.77521e+09] INFO: Lidar running... count: 12703
[1.77521e+09] INFO: Lidar running... count: 12704
[1.77521e+09] INFO: Lidar running... count: 12705
[1.77521e+09] INFO: Lidar running... count: 12706
[1.77521e+09] INFO: Lidar running... count: 12707
[1.77521e+09] INFO: Lidar running... count: 12708
[1.77521e+09] INFO: Lidar running... count: 12709
[1.77521e+09] INFO: Lidar running... count: 12710
[1.77521e+09] INFO: Lidar running... count: 12711
[1.77521e+09] INFO: Lidar running... count: 12712
[1.77521e+09] INFO: Lidar running... count: 12713
[1.77521e+09] INFO: Lidar running... count: 12714
[1.77521e+09] INFO: Lidar running... count: 12715
[1.77521e+09] INFO: Lidar running... count: 12716
[1.77521e+09] INFO: Lidar running... count: 12717
[1.77521e+09] INFO: Lidar running... count: 12718
[1.77521e+09] INFO: Lidar running... count: 12719
[1.77521e+09] INFO: Lidar running... count: 12720
[1.77521e+09] INFO: Lidar running... count: 12721
[1.77521e+09] INFO: Lidar running... count: 12722
[1.77521e+09] INFO: Lidar running... count: 12723
[1.77521e+09] INFO: Lidar running... count: 12724
[1.77521e+09] INFO: Lidar running... count: 12725
[1.77521e+09] INFO: Lidar running... count: 12726
[1.77521e+09] INFO: Lidar running... count: 12727
[1.77521e+09] INFO: Lidar running... count: 12728
[1.77521e+09] INFO: Lidar running... count: 12729
[1.77521e+09] INFO: Lidar running... count: 12730
[1.77521e+09] INFO: Lidar running... count: 12731
[1.77521e+09] INFO: Lidar running... count: 12732
[1.77521e+09] INFO: Lidar running... count: 12733
[1.77521e+09] INFO: Lidar running... count: 12734
[1.77521e+09] INFO: Lidar running... count: 12735
[1.77521e+09] INFO: Lidar running... count: 12736
[1.77521e+09] INFO: Lidar running... count: 12737
[1.77521e+09] INFO: Lidar running... count: 12738
[1.77521e+09] INFO: Lidar running... count: 12739
[1.77521e+09] INFO: Lidar running... count: 12740
[1.77521e+09] INFO: Lidar running... count: 12741
[1.77521e+09] INFO: Lidar running... count: 12742
[1.77521e+09] INFO: Lidar running... count: 12743
[1.77521e+09] INFO: Lidar running... count: 12744
[1.77521e+09] INFO: Lidar running... count: 12745
[1.77521e+09] INFO: Lidar running... count: 12746
[1.77521e+09] INFO: Lidar running... count: 12747
[1.77521e+09] INFO: Lidar running... count: 12748
[1.77521e+09] INFO: Lidar running... count: 12749
[1.77521e+09] INFO: Lidar running... count: 12750
[1.77521e+09] INFO: Lidar running... count: 12751
[1.77521e+09] INFO: Lidar running... count: 12752
[1.77521e+09] INFO: Lidar running... count: 12753
[1.77521e+09] INFO: Lidar running... count: 12754
[1.77521e+09] INFO: Lidar running... count: 12755
[1.77521e+09] INFO: Lidar running... count: 12756
[1.77521e+09] INFO: Lidar running... count: 12757
[1.77521e+09] INFO: Lidar running... count: 12758
[1.77521e+09] INFO: Lidar running... count: 12759
[1.77521e+09] INFO: Lidar running... count: 12760
[1.77521e+09] INFO: Lidar running... count: 12761
[1.77521e+09] INFO: Lidar running... count: 12762
[1.77521e+09] INFO: Lidar running... count: 12763
[1.77521e+09] INFO: Lidar running... count: 12764
[1.77521e+09] INFO: Lidar running... count: 12765
[1.77521e+09] INFO: Lidar running... count: 12766
[1.77521e+09] INFO: Lidar running... count: 12767
[1.77521e+09] INFO: Lidar running... count: 12768
[1.77521e+09] INFO: Lidar running... count: 12769
[1.77521e+09] INFO: Lidar running... count: 12770
[1.77521e+09] INFO: Lidar running... count: 12771
[1.77521e+09] INFO: Lidar running... count: 12772
[1.77521e+09] INFO: Lidar running... count: 12773
[1.77521e+09] INFO: Lidar running... count: 12774
[1.77521e+09] INFO: Lidar running... count: 12775
[1.77521e+09] INFO: Lidar running... count: 12776
[1.77521e+09] INFO: Lidar running... count: 12777
[1.77521e+09] INFO: Lidar running... count: 12778
[1.77521e+09] INFO: Lidar running... count: 12779
[1.77521e+09] INFO: Lidar running... count: 12780
[1.77521e+09] INFO: Lidar running... count: 12781
[1.77521e+09] INFO: Lidar running... count: 12782
[1.77521e+09] INFO: Lidar running... count: 12783
[1.77521e+09] INFO: Lidar running... count: 12784
[1.77521e+09] INFO: Lidar running... count: 12785
[1.77521e+09] INFO: Lidar running... count: 12786
[1.77521e+09] INFO: Lidar running... count: 12787
[1.77521e+09] INFO: Lidar running... count: 12788
[1.77521e+09] INFO: Lidar running... count: 12789
[1.77521e+09] INFO: Lidar running... count: 12790
[1.77521e+09] INFO: Lidar running... count: 12791
[1.77521e+09] INFO: Lidar running... count: 12792
[1.77521e+09] INFO: Lidar running... count: 12793
[1.77521e+09] INFO: Lidar running... count: 12794
[1.77521e+09] INFO: Lidar running... count: 12795
[1.77521e+09] INFO: Lidar running... count: 12796
[1.77521e+09] INFO: Lidar running... count: 12797
[1.77521e+09] INFO: Lidar running... count: 12798
[1.77521e+09] INFO: Lidar running... count: 12799
[1.77521e+09] INFO: Lidar running... count: 12800
[1.77521e+09] INFO: Lidar running... count: 12801
[1.77521e+09] INFO: Lidar running... count: 12802
[1.77521e+09] INFO: Lidar running... count: 12803
[1.77521e+09] INFO: Lidar running... count: 12804
[1.77521e+09] INFO: Lidar running... count: 12805
[1.77521e+09] INFO: Lidar running... count: 12806
[1.77521e+09] INFO: Lidar running... count: 12807
[1.77521e+09] INFO: Lidar running... count: 12808
[1.77521e+09] INFO: Lidar running... count: 12809
[1.77521e+09] INFO: Lidar running... count: 12810
[1.77521e+09] INFO: Lidar running... count: 12811
[1.77521e+09] INFO: Lidar running... count: 12812
[1.77521e+09] INFO: Lidar running... count: 12813
[1.77521e+09] INFO: Lidar running... count: 12814
[1.77521e+09] INFO: Lidar running... count: 12815
[1.77521e+09] INFO: Lidar running... count: 12816
[1.77521e+09] INFO: Lidar running... count: 12817
[1.77521e+09] INFO: Lidar running... count: 12818
[1.77521e+09] INFO: Lidar running... count: 12819
[1.77521e+09] INFO: Lidar running... count: 12820
[1.77521e+09] INFO: Lidar running... count: 12821
[1.77521e+09] INFO: Lidar running... count: 12822
[1.77521e+09] INFO: Lidar running... count: 12823
[1.77521e+09] INFO: Lidar running... count: 12824
[1.77521e+09] INFO: Lidar running... count: 12825
[1.77521e+09] INFO: Lidar running... count: 12826
[1.77521e+09] INFO: Lidar running... count: 12827
[1.77521e+09] INFO: Lidar running... count: 12828
[1.77521e+09] INFO: Lidar running... count: 12829
[1.77521e+09] INFO: Lidar running... count: 12830
[1.77521e+09] INFO: Lidar running... count: 12831
[1.77521e+09] INFO: Lidar running... count: 12832
[1.77521e+09] INFO: Lidar running... count: 12833
[1.77521e+09] INFO: Lidar running... count: 12834
[1.77521e+09] INFO: Lidar running... count: 12835
[1.77521e+09] INFO: Lidar running... count: 12836
[1.77521e+09] INFO: Lidar running... count: 12837
[1.77521e+09] INFO: Lidar running... count: 12838
[1.77521e+09] INFO: Lidar running... count: 12839
[1.77521e+09] INFO: Lidar running... count: 12840
[1.77521e+09] INFO: Lidar running... count: 12841
[1.77521e+09] INFO: Lidar running... count: 12842
[1.77521e+09] INFO: Lidar running... count: 12843
[1.77521e+09] INFO: Lidar running... count: 12844
[1.77521e+09] INFO: Lidar running... count: 12845
[1.77521e+09] INFO: Lidar running... count: 12846
[1.77521e+09] INFO: Lidar running... count: 12847
[1.77521e+09] INFO: Lidar running... count: 12848
[1.77521e+09] INFO: Lidar running... count: 12849
[1.77521e+09] INFO: Lidar running... count: 12850
[1.77521e+09] INFO: Lidar running... count: 12851
[1.77521e+09] INFO: Lidar running... count: 12852
[1.77521e+09] INFO: Lidar running... count: 12853
[1.77521e+09] INFO: Lidar running... count: 12854
[1.77521e+09] INFO: Lidar running... count: 12855
[1.77521e+09] INFO: Lidar running... count: 12856
[1.77521e+09] INFO: Lidar running... count: 12857
[1.77521e+09] INFO: Lidar running... count: 12858
[1.77521e+09] INFO: Lidar running... count: 12859
[1.77521e+09] INFO: Lidar running... count: 12860
[1.77521e+09] INFO: Lidar running... count: 12861
[1.77521e+09] INFO: Lidar running... count: 12862
[1.77521e+09] INFO: Lidar running... count: 12863
[1.77521e+09] INFO: Lidar running... count: 12864
[1.77521e+09] INFO: Lidar running... count: 12865
[1.77521e+09] INFO: Lidar running... count: 12866
[1.77521e+09] INFO: Lidar running... count: 12867
[1.77521e+09] INFO: Lidar running... count: 12868
[1.77521e+09] INFO: Lidar running... count: 12869
[1.77521e+09] INFO: Lidar running... count: 12870
[1.77521e+09] INFO: Lidar running... count: 12871
[1.77521e+09] INFO: Lidar running... count: 12872
[1.77521e+09] INFO: Lidar running... count: 12873
[1.77521e+09] INFO: Lidar running... count: 12874
[1.77521e+09] INFO: Lidar running... count: 12875
[1.77521e+09] INFO: Lidar running... count: 12876
[1.77521e+09] INFO: Lidar running... count: 12877
[1.77521e+09] INFO: Lidar running... count: 12878
[1.77521e+09] INFO: Lidar running... count: 12879
[1.77521e+09] INFO: Lidar running... count: 12880
[1.77521e+09] INFO: Lidar running... count: 12881
[1.77521e+09] INFO: Lidar running... count: 12882
[1.77521e+09] INFO: Lidar running... count: 12883
[1.77521e+09] INFO: Lidar running... count: 12884
[1.77521e+09] INFO: Lidar running... count: 12885
[1.77521e+09] INFO: Lidar running... count: 12886
[1.77521e+09] INFO: Lidar running... count: 12887
[1.77521e+09] INFO: Lidar running... count: 12888
[1.77521e+09] INFO: Lidar running... count: 12889
[1.77521e+09] INFO: Lidar running... count: 12890
[1.77521e+09] INFO: Lidar running... count: 12891
[1.77521e+09] INFO: Lidar running... count: 12892
[1.77521e+09] INFO: Lidar running... count: 12893
[1.77521e+09] INFO: Lidar running... count: 12894
[1.77521e+09] INFO: Lidar running... count: 12895
[1.77521e+09] INFO: Lidar running... count: 12896
[1.77521e+09] INFO: Lidar running... count: 12897
[1.77521e+09] INFO: Lidar running... count: 12898
[1.77521e+09] INFO: Lidar running... count: 12899
[1.77521e+09] INFO: Lidar running... count: 12900
[1.77521e+09] INFO: Lidar running... count: 12901
[1.77521e+09] INFO: Lidar running... count: 12902
[1.77521e+09] INFO: Lidar running... count: 12903
[1.77521e+09] INFO: Lidar running... count: 12904
[1.77521e+09] INFO: Lidar running... count: 12905
[1.77521e+09] INFO: Lidar running... count: 12906
[1.77521e+09] INFO: Lidar running... count: 12907
[1.77521e+09] INFO: Lidar running... count: 12908
[1.77521e+09] INFO: Lidar running... count: 12909
[1.77521e+09] INFO: Lidar running... count: 12910
[1.77521e+09] INFO: Lidar running... count: 12911
[1.77521e+09] INFO: Lidar running... count: 12912
[1.77521e+09] INFO: Lidar running... count: 12913
[1.77521e+09] INFO: Lidar running... count: 12914
[1.77521e+09] INFO: Lidar running... count: 12915
[1.77521e+09] INFO: Lidar running... count: 12916
[1.77521e+09] INFO: Lidar running... count: 12917
[1.77521e+09] INFO: Lidar running... count: 12918
[1.77521e+09] INFO: Lidar running... count: 12919
[1.77521e+09] INFO: Lidar running... count: 12920
[1.77521e+09] INFO: Lidar running... count: 12921
[1.77521e+09] INFO: Lidar running... count: 12922
[1.77521e+09] INFO: Lidar running... count: 12923
[1.77521e+09] INFO: Lidar running... count: 12924
[1.77521e+09] INFO: Lidar running... count: 12925
[1.77521e+09] INFO: Lidar running... count: 12926
[1.77521e+09] INFO: Lidar running... count: 12927
[1.77521e+09] INFO: Lidar running... count: 12928
[1.77521e+09] INFO: Lidar running... count: 12929
[1.77521e+09] INFO: Lidar running... count: 12930
[1.77521e+09] INFO: Lidar running... count: 12931
[1.77521e+09] INFO: Lidar running... count: 12932
[1.77521e+09] INFO: Lidar running... count: 12933
[1.77521e+09] INFO: Lidar running... count: 12934
[1.77521e+09] INFO: Lidar running... count: 12935
[1.77521e+09] INFO: Lidar running... count: 12936
[1.77521e+09] INFO: Lidar running... count: 12937
[1.77521e+09] INFO: Lidar running... count: 12938
[1.77521e+09] INFO: Lidar running... count: 12939
[1.77521e+09] INFO: Lidar running... count: 12940
[1.77521e+09] INFO: Lidar running... count: 12941
[1.77521e+09] INFO: Lidar running... count: 12942
[1.77521e+09] INFO: Lidar running... count: 12943
[1.77521e+09] INFO: Lidar running... count: 12944
[1.77521e+09] INFO: Lidar running... count: 12945
[1.77521e+09] INFO: Lidar running... count: 12946
[1.77521e+09] INFO: Lidar running... count: 12947
[1.77521e+09] INFO: Lidar running... count: 12948
[1.77521e+09] INFO: Lidar running... count: 12949
[1.77521e+09] INFO: Lidar running... count: 12950
[1.77521e+09] INFO: Lidar running... count: 12951
[1.77521e+09] INFO: Lidar running... count: 12952
[1.77521e+09] INFO: Lidar running... count: 12953
[1.77521e+09] INFO: Lidar running... count: 12954
[1.77521e+09] INFO: Lidar running... count: 12955
[1.77521e+09] INFO: Lidar running... count: 12956
[1.77521e+09] INFO: Lidar running... count: 12957
[1.77521e+09] INFO: Lidar running... count: 12958
[1.77521e+09] INFO: Lidar running... count: 12959
[1.77521e+09] INFO: Lidar running... count: 12960
[1.77521e+09] INFO: Lidar running... count: 12961
[1.77521e+09] INFO: Lidar running... count: 12962
[1.77521e+09] INFO: Lidar running... count: 12963
[1.77521e+09] INFO: Lidar running... count: 12964
[1.77521e+09] INFO: Lidar running... count: 12965
[1.77521e+09] INFO: Lidar running... count: 12966
[1.77521e+09] INFO: Lidar running... count: 12967
[1.77521e+09] INFO: Lidar running... count: 12968
[1.77521e+09] INFO: Lidar running... count: 12969
[1.77521e+09] INFO: Lidar running... count: 12970
[1.77521e+09] INFO: Lidar running... count: 12971
[1.77521e+09] INFO: Lidar running... count: 12972
[1.77521e+09] INFO: Lidar running... count: 12973
[1.77521e+09] INFO: Lidar running... count: 12974
[1.77521e+09] INFO: Lidar running... count: 12975
[1.77521e+09] INFO: Lidar running... count: 12976
[1.77521e+09] INFO: Lidar running... count: 12977
[1.77521e+09] INFO: Lidar running... count: 12978
[1.77521e+09] INFO: Lidar running... count: 12979
[1.77521e+09] INFO: Lidar running... count: 12980
[1.77521e+09] INFO: Lidar running... count: 12981
[1.77521e+09] INFO: Lidar running... count: 12982
[1.77521e+09] INFO: Lidar running... count: 12983
[1.77521e+09] INFO: Lidar running... count: 12984
[1.77521e+09] INFO: Lidar running... count: 12985
[1.77521e+09] INFO: Lidar running... count: 12986
[1.77521e+09] INFO: Lidar running... count: 12987
[1.77521e+09] INFO: Lidar running... count: 12988
[1.77521e+09] INFO: Lidar running... count: 12989
[1.77521e+09] INFO: Lidar running... count: 12990
[1.77521e+09] INFO: Lidar running... count: 12991
[1.77521e+09] INFO: Lidar running... count: 12992
[1.77521e+09] INFO: Lidar running... count: 12993
[1.77521e+09] INFO: Lidar running... count: 12994
[1.77521e+09] INFO: Lidar running... count: 12995
[1.77521e+09] INFO: Lidar running... count: 12996
[1.77521e+09] INFO: Lidar running... count: 12997
[1.77521e+09] INFO: Lidar running... count: 12998
[1.77521e+09] INFO: Lidar running... count: 12999
[1.77521e+09] INFO: Lidar running... count: 13000
[1.77521e+09] INFO: Lidar running... count: 13001
[1.77521e+09] INFO: Lidar running... count: 13002
[1.77521e+09] INFO: Lidar running... count: 13003
[1.77521e+09] INFO: Lidar running... count: 13004
[1.77521e+09] INFO: Lidar running... count: 13005
[1.77521e+09] INFO: Lidar running... count: 13006
[1.77521e+09] INFO: Lidar running... count: 13007
[1.77521e+09] INFO: Lidar running... count: 13008
[1.77521e+09] INFO: Lidar running... count: 13009
[1.77521e+09] INFO: Lidar running... count: 13010
[1.77521e+09] INFO: Lidar running... count: 13011
[1.77521e+09] INFO: Lidar running... count: 13012
[1.77521e+09] INFO: Lidar running... count: 13013
[1.77521e+09] INFO: Lidar running... count: 13014
[1.77521e+09] INFO: Lidar running... count: 13015
[1.77521e+09] INFO: Lidar running... count: 13016
[1.77521e+09] INFO: Lidar running... count: 13017
[1.77521e+09] INFO: Lidar running... count: 13018
[1.77521e+09] INFO: Lidar running... count: 13019
[1.77521e+09] INFO: Lidar running... count: 13020
